width,seed,epoch,train_error,test_error
32,1,135,0.14000000059604645,0.26499998569488525
32,1,136,0.14000000059604645,0.26499998569488525
32,1,137,0.14000000059604645,0.26499998569488525
32,1,138,0.14000000059604645,0.26499998569488525
32,1,139,0.13500000536441803,0.26499998569488525
32,1,140,0.13500000536441803,0.26499998569488525
32,1,141,0.125,0.26499998569488525
32,1,142,0.125,0.27000001072883606
32,1,143,0.11999999731779099,0.2750000059604645
32,1,144,0.11500000208616257,0.27000001072883606
32,1,145,0.11500000208616257,0.27000001072883606
32,1,146,0.11500000208616257,0.27000001072883606
32,1,147,0.10999999940395355,0.27000001072883606
32,1,148,0.10999999940395355,0.27000001072883606
32,1,149,0.10999999940395355,0.27000001072883606
32,1,150,0.10999999940395355,0.27000001072883606
32,1,151,0.10499999672174454,0.27000001072883606
32,1,152,0.10499999672174454,0.27000001072883606
32,1,153,0.10499999672174454,0.27000001072883606
32,1,154,0.10000000149011612,0.2750000059604645
32,1,155,0.10000000149011612,0.27000001072883606
32,1,156,0.10000000149011612,0.27000001072883606
32,1,157,0.10000000149011612,0.27000001072883606
32,1,158,0.10000000149011612,0.2750000059604645
32,1,159,0.10000000149011612,0.27000001072883606
32,1,160,0.10000000149011612,0.27000001072883606
32,1,161,0.10000000149011612,0.27000001072883606
32,1,162,0.10000000149011612,0.27000001072883606
32,1,163,0.0949999988079071,0.27000001072883606
32,1,164,0.0949999988079071,0.27000001072883606
32,1,165,0.0949999988079071,0.27000001072883606
32,1,166,0.09000000357627869,0.27000001072883606
32,1,167,0.09000000357627869,0.2750000059604645
32,1,168,0.09000000357627869,0.27000001072883606
32,1,169,0.09000000357627869,0.27000001072883606
32,1,170,0.09000000357627869,0.27000001072883606
32,1,171,0.09000000357627869,0.27000001072883606
32,1,172,0.09000000357627869,0.2750000059604645
32,1,173,0.09000000357627869,0.2750000059604645
32,1,174,0.09000000357627869,0.2750000059604645
32,1,175,0.09000000357627869,0.2750000059604645
32,1,176,0.09000000357627869,0.2750000059604645
32,1,177,0.09000000357627869,0.2750000059604645
32,1,178,0.09000000357627869,0.2750000059604645
32,1,179,0.09000000357627869,0.2750000059604645
32,1,180,0.09000000357627869,0.2750000059604645
32,1,181,0.09000000357627869,0.2750000059604645
32,1,182,0.09000000357627869,0.2750000059604645
32,1,183,0.09000000357627869,0.2750000059604645
32,1,184,0.08500000089406967,0.2750000059604645
32,1,185,0.08500000089406967,0.2750000059604645
32,1,186,0.08500000089406967,0.2800000011920929
32,1,187,0.08500000089406967,0.2800000011920929
32,1,188,0.07999999821186066,0.2800000011920929
32,1,189,0.07999999821186066,0.2800000011920929
32,1,190,0.07999999821186066,0.2800000011920929
32,1,191,0.07999999821186066,0.2800000011920929
32,1,192,0.07999999821186066,0.2800000011920929
32,1,193,0.07999999821186066,0.2849999964237213
32,1,194,0.07999999821186066,0.2849999964237213
32,1,195,0.07999999821186066,0.2849999964237213
32,1,196,0.07999999821186066,0.2849999964237213
32,1,197,0.07999999821186066,0.2849999964237213
32,1,198,0.07999999821186066,0.28999999165534973
32,1,199,0.07999999821186066,0.28999999165534973
64,1,0,0.4749999940395355,0.4449999928474426
64,1,1,0.4699999988079071,0.4300000071525574
64,1,2,0.4650000035762787,0.41999998688697815
64,1,3,0.44999998807907104,0.4099999964237213
64,1,4,0.41999998688697815,0.3799999952316284
64,1,5,0.4050000011920929,0.375
64,1,6,0.4050000011920929,0.35499998927116394
64,1,7,0.38999998569488525,0.3449999988079071
64,1,8,0.38499999046325684,0.3449999988079071
64,1,9,0.36500000953674316,0.3449999988079071
64,1,10,0.33500000834465027,0.33500000834465027
64,1,11,0.32499998807907104,0.33000001311302185
64,1,12,0.30000001192092896,0.32499998807907104
64,1,13,0.3050000071525574,0.32499998807907104
64,1,14,0.2849999964237213,0.3149999976158142
64,1,15,0.2849999964237213,0.3050000071525574
64,1,16,0.2849999964237213,0.30000001192092896
64,1,17,0.2800000011920929,0.28999999165534973
64,1,18,0.2750000059604645,0.28999999165534973
64,1,19,0.27000001072883606,0.2849999964237213
64,1,20,0.27000001072883606,0.2849999964237213
64,1,21,0.25,0.2849999964237213
64,1,22,0.24500000476837158,0.2800000011920929
64,1,23,0.23499999940395355,0.2750000059604645
64,1,24,0.23000000417232513,0.2750000059604645
64,1,25,0.23000000417232513,0.26499998569488525
64,1,26,0.23499999940395355,0.25999999046325684
64,1,27,0.23499999940395355,0.25999999046325684
64,1,28,0.23000000417232513,0.25999999046325684
64,1,29,0.22499999403953552,0.25999999046325684
64,1,30,0.22499999403953552,0.2549999952316284
64,1,31,0.22499999403953552,0.25999999046325684
64,1,32,0.2199999988079071,0.25999999046325684
64,1,33,0.2150000035762787,0.25
64,1,34,0.2150000035762787,0.25
64,1,35,0.23000000417232513,0.24500000476837158
64,1,36,0.22499999403953552,0.25
64,1,37,0.22499999403953552,0.24500000476837158
64,1,38,0.22499999403953552,0.23999999463558197
64,1,39,0.22499999403953552,0.24500000476837158
64,1,40,0.2199999988079071,0.23999999463558197
64,1,41,0.2199999988079071,0.23999999463558197
64,1,42,0.2199999988079071,0.23999999463558197
64,1,43,0.2150000035762787,0.23999999463558197
64,1,44,0.2150000035762787,0.23999999463558197
64,1,45,0.2150000035762787,0.23499999940395355
64,1,46,0.2199999988079071,0.23999999463558197
64,1,47,0.2150000035762787,0.23999999463558197
64,1,48,0.2150000035762787,0.23999999463558197
64,1,49,0.2150000035762787,0.23499999940395355
64,1,50,0.2150000035762787,0.23000000417232513
64,1,51,0.2150000035762787,0.23000000417232513
64,1,52,0.20999999344348907,0.23000000417232513
64,1,53,0.20999999344348907,0.23000000417232513
64,1,54,0.20999999344348907,0.22499999403953552
64,1,55,0.20499999821186066,0.22499999403953552
64,1,56,0.19499999284744263,0.22499999403953552
64,1,57,0.19499999284744263,0.22499999403953552
64,1,58,0.19499999284744263,0.22499999403953552
64,1,59,0.19499999284744263,0.23000000417232513
64,1,60,0.19499999284744263,0.23000000417232513
64,1,61,0.19499999284744263,0.22499999403953552
64,1,62,0.19499999284744263,0.23000000417232513
64,1,63,0.19499999284744263,0.23000000417232513
64,1,64,0.19499999284744263,0.23000000417232513
64,1,65,0.19499999284744263,0.23000000417232513
64,1,66,0.1899999976158142,0.23000000417232513
64,1,67,0.18000000715255737,0.23000000417232513
64,1,68,0.18000000715255737,0.23000000417232513
64,1,69,0.18000000715255737,0.23000000417232513
64,1,70,0.18000000715255737,0.23000000417232513
64,1,71,0.18000000715255737,0.23499999940395355
64,1,72,0.18000000715255737,0.23499999940395355
64,1,73,0.18000000715255737,0.23499999940395355
64,1,74,0.18000000715255737,0.23499999940395355
64,1,75,0.18000000715255737,0.23499999940395355
64,1,76,0.17499999701976776,0.23499999940395355
64,1,77,0.17499999701976776,0.23499999940395355
64,1,78,0.17000000178813934,0.23499999940395355
64,1,79,0.17000000178813934,0.23000000417232513
64,1,80,0.16500000655651093,0.23000000417232513
64,1,81,0.1599999964237213,0.23000000417232513
64,1,82,0.1599999964237213,0.23499999940395355
64,1,83,0.1550000011920929,0.23499999940395355
64,1,84,0.15000000596046448,0.23499999940395355
64,1,85,0.15000000596046448,0.23499999940395355
64,1,86,0.14499999582767487,0.23499999940395355
64,1,87,0.14499999582767487,0.23499999940395355
64,1,88,0.12999999523162842,0.23499999940395355
64,1,89,0.12999999523162842,0.23999999463558197
64,1,90,0.12999999523162842,0.23999999463558197
64,1,91,0.12999999523162842,0.23999999463558197
64,1,92,0.12999999523162842,0.23999999463558197
64,1,93,0.12999999523162842,0.23999999463558197
64,1,94,0.12999999523162842,0.23999999463558197
64,1,95,0.12999999523162842,0.23999999463558197
64,1,96,0.12999999523162842,0.24500000476837158
64,1,97,0.12999999523162842,0.24500000476837158
64,1,98,0.11500000208616257,0.25
64,1,99,0.11500000208616257,0.25
64,1,100,0.11500000208616257,0.25
64,1,101,0.10999999940395355,0.25
64,1,102,0.10999999940395355,0.25
64,1,103,0.10999999940395355,0.2549999952316284
64,1,104,0.10499999672174454,0.25999999046325684
64,1,105,0.10499999672174454,0.25999999046325684
64,1,106,0.10499999672174454,0.25999999046325684
64,1,107,0.10499999672174454,0.26499998569488525
64,1,108,0.10499999672174454,0.26499998569488525
64,1,109,0.10000000149011612,0.26499998569488525
64,1,110,0.10000000149011612,0.26499998569488525
64,1,111,0.10000000149011612,0.26499998569488525
64,1,112,0.10000000149011612,0.26499998569488525
64,1,113,0.0949999988079071,0.26499998569488525
64,1,114,0.09000000357627869,0.26499998569488525
64,1,115,0.09000000357627869,0.26499998569488525
64,1,116,0.08500000089406967,0.26499998569488525
64,1,117,0.08500000089406967,0.26499998569488525
64,1,118,0.08500000089406967,0.26499998569488525
64,1,119,0.08500000089406967,0.26499998569488525
64,1,120,0.08500000089406967,0.25999999046325684
64,1,121,0.08500000089406967,0.26499998569488525
64,1,122,0.08500000089406967,0.26499998569488525
64,1,123,0.07999999821186066,0.26499998569488525
64,1,124,0.07000000029802322,0.26499998569488525
64,1,125,0.06499999761581421,0.26499998569488525
64,1,126,0.06499999761581421,0.26499998569488525
64,1,127,0.06499999761581421,0.26499998569488525
64,1,128,0.06499999761581421,0.26499998569488525
64,1,129,0.06499999761581421,0.26499998569488525
64,1,130,0.06499999761581421,0.26499998569488525
64,1,131,0.06499999761581421,0.26499998569488525
64,1,132,0.05999999865889549,0.26499998569488525
64,1,133,0.05999999865889549,0.25999999046325684
64,1,134,0.05999999865889549,0.25999999046325684
64,1,135,0.05999999865889549,0.25999999046325684
64,1,136,0.054999999701976776,0.25999999046325684
64,1,137,0.054999999701976776,0.25999999046325684
64,1,138,0.054999999701976776,0.25999999046325684
64,1,139,0.054999999701976776,0.25999999046325684
64,1,140,0.054999999701976776,0.25999999046325684
64,1,141,0.054999999701976776,0.25999999046325684
64,1,142,0.054999999701976776,0.25999999046325684
64,1,143,0.054999999701976776,0.25999999046325684
64,1,144,0.054999999701976776,0.25999999046325684
64,1,145,0.054999999701976776,0.2549999952316284
64,1,146,0.054999999701976776,0.25999999046325684
64,1,147,0.054999999701976776,0.25999999046325684
64,1,148,0.054999999701976776,0.25999999046325684
64,1,149,0.05000000074505806,0.26499998569488525
64,1,150,0.04500000178813934,0.26499998569488525
64,1,151,0.04500000178813934,0.27000001072883606
64,1,152,0.04500000178813934,0.27000001072883606
64,1,153,0.04500000178813934,0.27000001072883606
64,1,154,0.04500000178813934,0.27000001072883606
64,1,155,0.04500000178813934,0.27000001072883606
64,1,156,0.04500000178813934,0.27000001072883606
64,1,157,0.03999999910593033,0.27000001072883606
64,1,158,0.03999999910593033,0.27000001072883606
64,1,159,0.03999999910593033,0.27000001072883606
64,1,160,0.03999999910593033,0.27000001072883606
64,1,161,0.029999999329447746,0.2750000059604645
64,1,162,0.029999999329447746,0.2750000059604645
64,1,163,0.029999999329447746,0.2750000059604645
64,1,164,0.019999999552965164,0.2800000011920929
64,1,165,0.019999999552965164,0.2800000011920929
64,1,166,0.019999999552965164,0.2800000011920929
64,1,167,0.014999999664723873,0.2800000011920929
64,1,168,0.014999999664723873,0.2800000011920929
64,1,169,0.014999999664723873,0.2750000059604645
64,1,170,0.014999999664723873,0.2750000059604645
64,1,171,0.014999999664723873,0.2750000059604645
64,1,172,0.009999999776482582,0.2750000059604645
64,1,173,0.009999999776482582,0.2750000059604645
64,1,174,0.009999999776482582,0.2750000059604645
64,1,175,0.009999999776482582,0.2750000059604645
64,1,176,0.009999999776482582,0.2750000059604645
64,1,177,0.009999999776482582,0.2750000059604645
64,1,178,0.009999999776482582,0.2750000059604645
64,1,179,0.009999999776482582,0.2750000059604645
64,1,180,0.009999999776482582,0.2750000059604645
64,1,181,0.009999999776482582,0.2750000059604645
64,1,182,0.009999999776482582,0.2750000059604645
64,1,183,0.004999999888241291,0.2750000059604645
64,1,184,0.004999999888241291,0.27000001072883606
64,1,185,0.004999999888241291,0.27000001072883606
64,1,186,0.0,0.27000001072883606
64,1,187,0.0,0.27000001072883606
64,1,188,0.0,0.27000001072883606
64,1,189,0.0,0.27000001072883606
64,1,190,0.0,0.27000001072883606
64,1,191,0.0,0.27000001072883606
64,1,192,0.0,0.27000001072883606
64,1,193,0.0,0.27000001072883606
64,1,194,0.0,0.27000001072883606
64,1,195,0.0,0.27000001072883606
64,1,196,0.0,0.27000001072883606
64,1,197,0.0,0.27000001072883606
64,1,198,0.0,0.27000001072883606
64,1,199,0.0,0.27000001072883606
128,1,0,0.4399999976158142,0.4749999940395355
128,1,1,0.4000000059604645,0.4399999976158142
128,1,2,0.3700000047683716,0.4050000011920929
128,1,3,0.36500000953674316,0.3700000047683716
128,1,4,0.375,0.3449999988079071
128,1,5,0.33500000834465027,0.3100000023841858
128,1,6,0.3050000071525574,0.27000001072883606
128,1,7,0.29499998688697815,0.26499998569488525
128,1,8,0.29499998688697815,0.25999999046325684
128,1,9,0.2750000059604645,0.25999999046325684
128,1,10,0.2750000059604645,0.2549999952316284
128,1,11,0.27000001072883606,0.25
128,1,12,0.24500000476837158,0.24500000476837158
128,1,13,0.23999999463558197,0.24500000476837158
128,1,14,0.24500000476837158,0.23999999463558197
128,1,15,0.25,0.23999999463558197
128,1,16,0.25,0.23999999463558197
128,1,17,0.24500000476837158,0.24500000476837158
128,1,18,0.2549999952316284,0.24500000476837158
128,1,19,0.2549999952316284,0.24500000476837158
128,1,20,0.25,0.24500000476837158
128,1,21,0.24500000476837158,0.25
128,1,22,0.23499999940395355,0.25
128,1,23,0.23499999940395355,0.24500000476837158
128,1,24,0.23499999940395355,0.24500000476837158
128,1,25,0.23499999940395355,0.24500000476837158
128,1,26,0.2199999988079071,0.24500000476837158
128,1,27,0.2199999988079071,0.24500000476837158
128,1,28,0.2199999988079071,0.23999999463558197
128,1,29,0.2199999988079071,0.24500000476837158
128,1,30,0.2199999988079071,0.24500000476837158
128,1,31,0.2199999988079071,0.24500000476837158
128,1,32,0.2150000035762787,0.24500000476837158
128,1,33,0.20999999344348907,0.23499999940395355
128,1,34,0.20000000298023224,0.23499999940395355
128,1,35,0.20000000298023224,0.23499999940395355
128,1,36,0.20000000298023224,0.23499999940395355
128,1,37,0.20000000298023224,0.23499999940395355
128,1,38,0.20000000298023224,0.23999999463558197
128,1,39,0.19499999284744263,0.23499999940395355
128,1,40,0.19499999284744263,0.24500000476837158
128,1,41,0.19499999284744263,0.23999999463558197
128,1,42,0.19499999284744263,0.24500000476837158
128,1,43,0.19499999284744263,0.24500000476837158
128,1,44,0.19499999284744263,0.24500000476837158
128,1,45,0.19499999284744263,0.24500000476837158
128,1,46,0.19499999284744263,0.24500000476837158
128,1,47,0.1899999976158142,0.25
128,1,48,0.1899999976158142,0.25
128,1,49,0.1899999976158142,0.25
128,1,50,0.1850000023841858,0.25
128,1,51,0.17499999701976776,0.25
128,1,52,0.17499999701976776,0.25
128,1,53,0.17000000178813934,0.25
128,1,54,0.16500000655651093,0.24500000476837158
128,1,55,0.16500000655651093,0.24500000476837158
128,1,56,0.16500000655651093,0.24500000476837158
128,1,57,0.16500000655651093,0.24500000476837158
128,1,58,0.16500000655651093,0.2549999952316284
128,1,59,0.15000000596046448,0.2549999952316284
128,1,60,0.15000000596046448,0.2549999952316284
128,1,61,0.15000000596046448,0.2549999952316284
128,1,62,0.15000000596046448,0.2549999952316284
128,1,63,0.14000000059604645,0.25
128,1,64,0.14000000059604645,0.25
128,1,65,0.14000000059604645,0.25
128,1,66,0.14000000059604645,0.25
128,1,67,0.14000000059604645,0.25
128,1,68,0.12999999523162842,0.25
128,1,69,0.12999999523162842,0.25
128,1,70,0.12999999523162842,0.25
128,1,71,0.12999999523162842,0.25
128,1,72,0.12999999523162842,0.25
128,1,73,0.11999999731779099,0.25
128,1,74,0.11500000208616257,0.2549999952316284
128,1,75,0.10999999940395355,0.2549999952316284
128,1,76,0.10999999940395355,0.2549999952316284
128,1,77,0.10999999940395355,0.2549999952316284
128,1,78,0.10999999940395355,0.25
128,1,79,0.10999999940395355,0.24500000476837158
128,1,80,0.10000000149011612,0.24500000476837158
128,1,81,0.0949999988079071,0.24500000476837158
128,1,82,0.09000000357627869,0.24500000476837158
128,1,83,0.09000000357627869,0.24500000476837158
128,1,84,0.08500000089406967,0.24500000476837158
128,1,85,0.08500000089406967,0.23999999463558197
128,1,86,0.08500000089406967,0.23999999463558197
128,1,87,0.08500000089406967,0.23999999463558197
128,1,88,0.08500000089406967,0.24500000476837158
128,1,89,0.07999999821186066,0.23999999463558197
128,1,90,0.07999999821186066,0.24500000476837158
128,1,91,0.07500000298023224,0.24500000476837158
128,1,92,0.07500000298023224,0.25
128,1,93,0.07000000029802322,0.2549999952316284
128,1,94,0.07000000029802322,0.2549999952316284
128,1,95,0.06499999761581421,0.2549999952316284
128,1,96,0.05000000074505806,0.2549999952316284
128,1,97,0.05000000074505806,0.2549999952316284
128,1,98,0.05000000074505806,0.2549999952316284
128,1,99,0.05000000074505806,0.2549999952316284
128,1,100,0.05000000074505806,0.2549999952316284
128,1,101,0.05000000074505806,0.2549999952316284
128,1,102,0.05000000074505806,0.2549999952316284
128,1,103,0.04500000178813934,0.2549999952316284
128,1,104,0.04500000178813934,0.2549999952316284
128,1,105,0.04500000178813934,0.25
128,1,106,0.04500000178813934,0.25
128,1,107,0.03500000014901161,0.25
128,1,108,0.029999999329447746,0.25
128,1,109,0.02500000037252903,0.2549999952316284
128,1,110,0.02500000037252903,0.2549999952316284
128,1,111,0.02500000037252903,0.2549999952316284
128,1,112,0.02500000037252903,0.25999999046325684
128,1,113,0.02500000037252903,0.25999999046325684
128,1,114,0.02500000037252903,0.25999999046325684
128,1,115,0.019999999552965164,0.25999999046325684
128,1,116,0.014999999664723873,0.26499998569488525
128,1,117,0.014999999664723873,0.25999999046325684
128,1,118,0.009999999776482582,0.25999999046325684
128,1,119,0.009999999776482582,0.25999999046325684
128,1,120,0.009999999776482582,0.25999999046325684
128,1,121,0.009999999776482582,0.26499998569488525
128,1,122,0.009999999776482582,0.26499998569488525
128,1,123,0.009999999776482582,0.26499998569488525
128,1,124,0.009999999776482582,0.25999999046325684
128,1,125,0.009999999776482582,0.25999999046325684
128,1,126,0.004999999888241291,0.25999999046325684
128,1,127,0.004999999888241291,0.26499998569488525
128,1,128,0.004999999888241291,0.26499998569488525
128,1,129,0.004999999888241291,0.26499998569488525
128,1,130,0.004999999888241291,0.26499998569488525
128,1,131,0.004999999888241291,0.26499998569488525
128,1,132,0.004999999888241291,0.26499998569488525
128,1,133,0.004999999888241291,0.26499998569488525
128,1,134,0.004999999888241291,0.27000001072883606
128,1,135,0.004999999888241291,0.27000001072883606
128,1,136,0.004999999888241291,0.27000001072883606
128,1,137,0.004999999888241291,0.27000001072883606
128,1,138,0.004999999888241291,0.27000001072883606
128,1,139,0.004999999888241291,0.27000001072883606
128,1,140,0.0,0.27000001072883606
128,1,141,0.0,0.27000001072883606
128,1,142,0.0,0.27000001072883606
128,1,143,0.0,0.27000001072883606
128,1,144,0.0,0.2750000059604645
128,1,145,0.0,0.2750000059604645
128,1,146,0.0,0.2750000059604645
128,1,147,0.0,0.2750000059604645
128,1,148,0.0,0.2750000059604645
128,1,149,0.0,0.2750000059604645
128,1,150,0.0,0.2750000059604645
128,1,151,0.0,0.2750000059604645
128,1,152,0.0,0.2750000059604645
128,1,153,0.0,0.2750000059604645
128,1,154,0.0,0.2750000059604645
128,1,155,0.0,0.2750000059604645
128,1,156,0.0,0.2750000059604645
128,1,157,0.0,0.2750000059604645
128,1,158,0.0,0.2750000059604645
128,1,159,0.0,0.2800000011920929
128,1,160,0.0,0.2800000011920929
128,1,161,0.0,0.2800000011920929
128,1,162,0.0,0.2800000011920929
128,1,163,0.0,0.2800000011920929
128,1,164,0.0,0.2800000011920929
128,1,165,0.0,0.2800000011920929
128,1,166,0.0,0.2800000011920929
128,1,167,0.0,0.2800000011920929
128,1,168,0.0,0.2800000011920929
128,1,169,0.0,0.2800000011920929
128,1,170,0.0,0.2800000011920929
128,1,171,0.0,0.2800000011920929
128,1,172,0.0,0.2800000011920929
128,1,173,0.0,0.2800000011920929
128,1,174,0.0,0.2800000011920929
128,1,175,0.0,0.2800000011920929
128,1,176,0.0,0.2800000011920929
128,1,177,0.0,0.2800000011920929
128,1,178,0.0,0.2800000011920929
128,1,179,0.0,0.2800000011920929
128,1,180,0.0,0.2800000011920929
128,1,181,0.0,0.2800000011920929
128,1,182,0.0,0.2800000011920929
128,1,183,0.0,0.2800000011920929
128,1,184,0.0,0.2800000011920929
128,1,185,0.0,0.2800000011920929
128,1,186,0.0,0.2800000011920929
128,1,187,0.0,0.2800000011920929
128,1,188,0.0,0.2800000011920929
128,1,189,0.0,0.2800000011920929
128,1,190,0.0,0.2800000011920929
128,1,191,0.0,0.2800000011920929
128,1,192,0.0,0.2800000011920929
128,1,193,0.0,0.2800000011920929
128,1,194,0.0,0.2800000011920929
128,1,195,0.0,0.2800000011920929
128,1,196,0.0,0.2800000011920929
128,1,197,0.0,0.2800000011920929
128,1,198,0.0,0.2800000011920929
128,1,199,0.0,0.2800000011920929
256,1,0,0.38999998569488525,0.3799999952316284
256,1,1,0.38999998569488525,0.39500001072883606
256,1,2,0.36500000953674316,0.3799999952316284
256,1,3,0.3199999928474426,0.35499998927116394
256,1,4,0.2849999964237213,0.3449999988079071
256,1,5,0.25999999046325684,0.33000001311302185
256,1,6,0.2549999952316284,0.33000001311302185
256,1,7,0.27000001072883606,0.3149999976158142
256,1,8,0.25,0.28999999165534973
256,1,9,0.23999999463558197,0.30000001192092896
256,1,10,0.22499999403953552,0.2800000011920929
256,1,11,0.23000000417232513,0.2750000059604645
256,1,12,0.23000000417232513,0.26499998569488525
256,1,13,0.22499999403953552,0.2549999952316284
256,1,14,0.2199999988079071,0.2549999952316284
256,1,15,0.2199999988079071,0.25
256,1,16,0.2199999988079071,0.25
256,1,17,0.2199999988079071,0.23999999463558197
256,1,18,0.2199999988079071,0.23999999463558197
256,1,19,0.2150000035762787,0.23999999463558197
256,1,20,0.2150000035762787,0.23999999463558197
256,1,21,0.20499999821186066,0.25
256,1,22,0.20000000298023224,0.2549999952316284
256,1,23,0.20000000298023224,0.2549999952316284
256,1,24,0.1899999976158142,0.2549999952316284
256,1,25,0.1899999976158142,0.25
256,1,26,0.1899999976158142,0.25
256,1,27,0.1899999976158142,0.25
256,1,28,0.1850000023841858,0.25999999046325684
256,1,29,0.1850000023841858,0.25999999046325684
256,1,30,0.1850000023841858,0.2549999952316284
256,1,31,0.18000000715255737,0.24500000476837158
256,1,32,0.17499999701976776,0.24500000476837158
256,1,33,0.16500000655651093,0.23999999463558197
256,1,34,0.16500000655651093,0.23999999463558197
256,1,35,0.16500000655651093,0.23999999463558197
256,1,36,0.1550000011920929,0.23999999463558197
256,1,37,0.15000000596046448,0.23999999463558197
256,1,38,0.15000000596046448,0.23999999463558197
256,1,39,0.14499999582767487,0.24500000476837158
256,1,40,0.14499999582767487,0.24500000476837158
256,1,41,0.14000000059604645,0.2549999952316284
256,1,42,0.14000000059604645,0.2549999952316284
256,1,43,0.12999999523162842,0.2549999952316284
256,1,44,0.12999999523162842,0.2549999952316284
256,1,45,0.11999999731779099,0.2549999952316284
256,1,46,0.11500000208616257,0.2549999952316284
256,1,47,0.11500000208616257,0.2549999952316284
256,1,48,0.11500000208616257,0.2549999952316284
256,1,49,0.10999999940395355,0.25
256,1,50,0.10999999940395355,0.25
256,1,51,0.10999999940395355,0.25
256,1,52,0.10499999672174454,0.24500000476837158
256,1,53,0.10499999672174454,0.24500000476837158
256,1,54,0.10499999672174454,0.24500000476837158
256,1,55,0.10499999672174454,0.24500000476837158
256,1,56,0.10499999672174454,0.2549999952316284
256,1,57,0.0949999988079071,0.2549999952316284
256,1,58,0.08500000089406967,0.2549999952316284
256,1,59,0.08500000089406967,0.2549999952316284
256,1,60,0.07999999821186066,0.25
256,1,61,0.07999999821186066,0.25
256,1,62,0.07000000029802322,0.2549999952316284
256,1,63,0.07000000029802322,0.2549999952316284
256,1,64,0.07000000029802322,0.2549999952316284
256,1,65,0.07000000029802322,0.2549999952316284
256,1,66,0.054999999701976776,0.2549999952316284
256,1,67,0.05000000074505806,0.2549999952316284
256,1,68,0.05000000074505806,0.2549999952316284
256,1,69,0.05000000074505806,0.2549999952316284
256,1,70,0.05000000074505806,0.25999999046325684
256,1,71,0.04500000178813934,0.25999999046325684
256,1,72,0.03999999910593033,0.25999999046325684
256,1,73,0.03999999910593033,0.26499998569488525
256,1,74,0.03999999910593033,0.26499998569488525
256,1,75,0.03999999910593033,0.26499998569488525
256,1,76,0.03500000014901161,0.26499998569488525
256,1,77,0.03500000014901161,0.25999999046325684
256,1,78,0.03500000014901161,0.2549999952316284
256,1,79,0.029999999329447746,0.2549999952316284
256,1,80,0.029999999329447746,0.2549999952316284
256,1,81,0.029999999329447746,0.2549999952316284
256,1,82,0.029999999329447746,0.25999999046325684
256,1,83,0.02500000037252903,0.25999999046325684
256,1,84,0.02500000037252903,0.25999999046325684
256,1,85,0.019999999552965164,0.26499998569488525
256,1,86,0.019999999552965164,0.26499998569488525
256,1,87,0.014999999664723873,0.27000001072883606
256,1,88,0.009999999776482582,0.27000001072883606
256,1,89,0.009999999776482582,0.27000001072883606
256,1,90,0.009999999776482582,0.27000001072883606
256,1,91,0.009999999776482582,0.27000001072883606
256,1,92,0.004999999888241291,0.27000001072883606
256,1,93,0.004999999888241291,0.27000001072883606
256,1,94,0.004999999888241291,0.27000001072883606
256,1,95,0.004999999888241291,0.27000001072883606
256,1,96,0.004999999888241291,0.27000001072883606
256,1,97,0.004999999888241291,0.27000001072883606
256,1,98,0.004999999888241291,0.27000001072883606
256,1,99,0.004999999888241291,0.27000001072883606
256,1,100,0.004999999888241291,0.27000001072883606
256,1,101,0.004999999888241291,0.27000001072883606
256,1,102,0.004999999888241291,0.27000001072883606
256,1,103,0.0,0.27000001072883606
256,1,104,0.0,0.27000001072883606
256,1,105,0.0,0.27000001072883606
256,1,106,0.0,0.27000001072883606
256,1,107,0.0,0.27000001072883606
256,1,108,0.0,0.27000001072883606
256,1,109,0.0,0.27000001072883606
256,1,110,0.0,0.2750000059604645
256,1,111,0.0,0.2750000059604645
256,1,112,0.0,0.2750000059604645
256,1,113,0.0,0.2750000059604645
256,1,114,0.0,0.2750000059604645
256,1,115,0.0,0.2750000059604645
256,1,116,0.0,0.2750000059604645
256,1,117,0.0,0.2750000059604645
256,1,118,0.0,0.2750000059604645
256,1,119,0.0,0.2750000059604645
256,1,120,0.0,0.2750000059604645
256,1,121,0.0,0.2750000059604645
256,1,122,0.0,0.2750000059604645
256,1,123,0.0,0.2750000059604645
256,1,124,0.0,0.2800000011920929
256,1,125,0.0,0.2800000011920929
256,1,126,0.0,0.2800000011920929
256,1,127,0.0,0.2800000011920929
256,1,128,0.0,0.2800000011920929
256,1,129,0.0,0.2800000011920929
256,1,130,0.0,0.2800000011920929
256,1,131,0.0,0.2800000011920929
256,1,132,0.0,0.2800000011920929
256,1,133,0.0,0.2800000011920929
256,1,134,0.0,0.2800000011920929
256,1,135,0.0,0.2800000011920929
256,1,136,0.0,0.2800000011920929
256,1,137,0.0,0.2800000011920929
256,1,138,0.0,0.2800000011920929
256,1,139,0.0,0.2800000011920929
256,1,140,0.0,0.2800000011920929
256,1,141,0.0,0.2800000011920929
256,1,142,0.0,0.2800000011920929
256,1,143,0.0,0.2800000011920929
256,1,144,0.0,0.2800000011920929
256,1,145,0.0,0.2800000011920929
256,1,146,0.0,0.2800000011920929
256,1,147,0.0,0.2800000011920929
256,1,148,0.0,0.2800000011920929
256,1,149,0.0,0.2800000011920929
256,1,150,0.0,0.2800000011920929
256,1,151,0.0,0.2800000011920929
256,1,152,0.0,0.2800000011920929
256,1,153,0.0,0.2800000011920929
256,1,154,0.0,0.2849999964237213
